country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
CAF,2016,13.4,1.7,30.5,,,,46.06333333333333
CAN,2016,100.0,100.0,100.0,15759.6052350317,6.99932024297933,,
CEB,2016,99.6459138297945,99.3981053985891,99.7899454335994,4326.76003363302,12.6053733262711,,
CHE,2016,100.0,100.0,100.0,7479.69328361043,27.4134207130131,,
CHI,2016,100.0,100.0,100.0,,,,
CHL,2016,100.0,100.0,100.0,4185.58466008595,13.50356882648,,
CHN,2016,100.0,100.0,100.0,4237.54530584599,7.33888418946148,3386891000.0,
CIV,2016,64.3,36.7,92.0,239.674590472541,13.5855243443449,,66.66666666666667
CMR,2016,59.8,21.8,90.6,251.426601872478,11.9153581069673,,66.37666666666667
COD,2016,17.3,1.0,38.6,106.817328967655,3.91139618350582,,83.33113333333334
COG,2016,45.3,11.6,62.7,304.44979220823,14.2553285548857,,31.666666666666668
COL,2016,98.4,92.8,99.8,1478.42913852649,18.6648339953547,2265000000.0,
COM,2016,76.4,70.1,92.2,,,,
CPV,2016,87.5,78.8,92.3,,,,
CRI,2016,99.5,98.5,99.8,2068.21535574907,21.9003941484794,46000000.0,
CSS,2016,96.6656867832991,94.4114484953541,98.9788489327166,,,,
CUB,2016,99.2,96.4,100.0,1539.28610358674,,,
CUW,2016,100.0,100.0,100.0,4929.10111233591,2.3428514420112,,
CYM,2016,100.0,100.0,100.0,,,,
CYP,2016,100.0,100.0,100.0,3737.73756943591,14.9472787516922,,
CZE,2016,100.0,100.0,100.0,6459.66831252321,10.9654989157704,,
DEU,2016,100.0,100.0,100.0,6972.36527283762,16.043684955454,,
DJI,2016,59.8,29.5,68.6,,,,
DMA,2016,97.8,,,,,,
DNK,2016,100.0,100.0,100.0,5887.38497314076,22.0763945756998,,
DOM,2016,98.9,95.0,99.9,1542.72927934887,22.5114101528092,,
DZA,2016,99.4,98.3,99.9,1470.35348531547,11.312472564332,,
EAP,2016,96.7165341917277,94.757743120303,99.6346057033292,3283.71663187334,8.25534836765078,14717371000.0,
EAR,2016,88.3494481253503,80.9744281576672,97.7966084035065,1206.58235231779,11.2898336572657,23915300000.0,
EAS,2016,97.0343965831866,94.8943266038522,99.6889676289178,3896.77456410644,9.01012249672638,,
ECA,2016,99.8659864314842,99.7391410909962,99.9349852388129,2920.62718548874,10.4505725654512,,
ECS,2016,99.8290047803703,99.8209809870392,99.8178764540614,5446.83689818575,12.6883286238132,,
ECU,2016,98.7,96.8,99.8,1423.43545243697,15.341557098868,111400000.0,
EGY,2016,100.0,100.0,100.0,1478.93755564303,15.7318503900155,106000000.0,
EMU,2016,100.0,100.0,100.0,6460.1074252759,15.5682022339709,,
ERI,2016,46.9,28.0,76.7,77.1274535971156,,,65.13333333333334
ESP,2016,100.0,100.0,100.0,5504.26697031493,17.2745009507897,,
EST,2016,100.0,100.0,100.0,7150.83713966514,8.18226623280001,,
ETH,2016,42.9,32.4,85.4,81.1483241249976,5.43460059820006,,44.0
EUU,2016,99.9182637194093,99.795713499788,99.9594872044965,6182.68799954894,15.1016168175991,,
FCS,2016,54.1757718946072,33.9517708258745,83.3989772259606,545.200366751093,11.3253803683024,,
FIN,2016,100.0,100.0,100.0,15489.9556948907,8.82010594189674,,
FJI,2016,93.4,89.3,96.7,,,,
FRA,2016,100.0,100.0,100.0,7276.87553511397,13.7121401053049,,
FRO,2016,100.0,100.0,100.0,,,,
FSM,2016,74.8,69.9,91.4,,,,
GAB,2016,88.1,18.9,97.0,1011.28121330892,8.02982482763575,,
GBR,2016,100.0,100.0,100.0,5009.54166476138,18.6678653439587,,
GEO,2016,100.0,100.0,100.0,2873.23558251431,11.8746397308872,,
GHA,2016,79.3,66.6,89.8,357.703181095504,17.2798763369221,752000000.0,95.74
GIB,2016,100.0,100.0,100.0,6179.80866361638,,,
GIN,2016,33.5,6.7,82.2,,,,66.66666666666667
GMB,2016,56.4,30.0,74.0,,,,
GNB,2016,22.9,10.5,39.7,,,,
GNQ,2016,66.2,4.1,91.4,822.179757669147,16.1786910771158,,
GRC,2016,100.0,100.0,100.0,5500.84999300759,14.9181628426329,,
GRD,2016,91.8,,,,,,
GRL,2016,100.0,100.0,100.0,,,,
GTM,2016,91.8,86.8,96.7,640.98308660279,13.0436896513466,,82.33333333333333
GUM,2016,100.0,100.0,100.0,,,,
GUY,2016,89.0,86.7,95.3,,,,
HIC,2016,99.8749399241358,99.7719964288905,99.8935234619309,8775.05828160811,11.0677991763792,,
HKG,2016,100.0,100.0,100.0,6390.4260829267,30.6236885062064,,
HND,2016,91.6,82.1,99.1,699.291783799634,9.61481649996343,349300000.0,65.66666666666667
HPC,2016,40.5879143859095,25.670634991266,71.6106930210693,191.273872140386,7.81884882338503,,
HRV,2016,100.0,100.0,100.0,4028.61840911819,14.2555326794767,,
HTI,2016,40.4,,76.4,86.5861147170438,8.43623180164146,,82.33333333333333
HUN,2016,100.0,100.0,100.0,4205.74082033822,12.3910479946532,,
IBD,2016,95.8365322168499,92.4933706882817,99.0615340145891,2532.2687515174,9.4140946918006,42908041000.0,
IBT,2016,86.1983723126675,77.766762198087,96.0257505542665,2003.29479079315,9.61014756101868,46033361000.0,
IDA,2016,58.3948761048664,45.9824142814988,83.1661076354705,319.015707254715,11.9812091897936,,
IDB,2016,72.5460349141719,60.5837384844247,90.8075924531761,395.475006784503,14.0182780713176,,
IDN,2016,97.6,95.1,99.8,907.717733163991,15.75283302549,8068800000.0,83.33319999999999
IDX,2016,50.6602264813623,38.9845253927512,77.5355614517925,271.809485147061,10.3677201907212,,
IMN,2016,100.0,100.0,100.0,,,,
IND,2016,89.6,85.3,98.2,879.945696796945,11.0647517315433,1686930000.0,66.58553302333334
INX,2016,,,,,,,
IRL,2016,100.0,100.0,100.0,5830.06944348211,27.5888919122373,,
IRN,2016,100.0,99.8,100.0,3020.01278381479,5.56540180387658,,
IRQ,2016,99.7,98.8,100.0,1112.43605247329,13.9473352375173,500000000.0,
ISL,2016,100.0,100.0,100.0,53842.8745613957,4.05137499643084,,
ISR,2016,100.0,100.0,100.0,6890.5920898666,16.3332535965108,,
ITA,2016,100.0,100.0,100.0,5124.17628393394,19.1075193278878,,
JAM,2016,96.6,93.0,99.5,1143.80684113221,10.1915134899405,,
JOR,2016,100.0,99.5,100.0,1788.46128669876,10.5021727137655,952100000.0,
JPN,2016,100.0,100.0,100.0,8066.01561270421,12.9746622105193,,
KAZ,2016,100.0,100.0,100.0,4797.4797969897,9.0756681903532,,
KEN,2016,53.1,42.1,84.3,173.266602252732,8.94308380215939,,12.836666666666668
KGZ,2016,99.7,99.8,99.5,1738.85218914333,9.15348531598362,,
KHM,2016,68.8,60.7,96.3,407.3727529447,12.8013560302974,,66.30666666666667
KIR,2016,92.6,,88.8,,,,
KNA,2016,100.0,100.0,100.0,,,,
KOR,2016,100.0,100.0,100.0,10609.8069063993,8.5493614044269,,
KWT,2016,100.0,100.0,100.0,15956.910124033,5.87891167300316,,
LAC,2016,97.2783725152738,93.3731372036034,99.4334078857521,2105.17526569402,13.986363900452,21234500000.0,
LAO,2016,89.0,84.1,98.7,796.954377908066,9.36609478100127,,66.66656666666667
LBN,2016,99.8,98.3,100.0,2768.91252020383,11.4825431397856,180000000.0,
LBR,2016,17.7,4.1,31.2,,,,66.64666666666666
LBY,2016,72.2,,100.0,3840.24670218871,3.79362864644761,,
LCA,2016,99.8,100.0,96.0,,,,
LCN,2016,97.4783821342287,93.4581981318334,99.4917915324167,2199.12428573062,13.8613148811693,21280500000.0,
LDC,2016,46.3458332429442,34.8989594216456,74.1565222648803,219.922656282576,10.1970731399513,,
LIC,2016,36.4336124161591,23.7961794397429,64.9108272862994,217.300778614339,,,
LIE,2016,100.0,100.0,100.0,,,,
LKA,2016,97.5,97.2,99.0,626.479324814937,25.5203493361681,,82.33333333333333
LMC,2016,82.7167145232316,76.7154048389167,94.3180474648577,754.144804657125,12.6153035126234,8664710000.0,
LMY,2016,86.2060872767977,78.5620356727933,95.8856774057463,1883.6990735256,9.76860994289575,45780351000.0,
LSO,2016,35.1,23.3,66.4,,,,
LTE,2016,99.1164140922572,99.5588304954404,99.8850928200565,3944.04145795003,8.38655655818523,21478511000.0,
LTU,2016,100.0,100.0,100.0,4043.33886509171,14.618117004171,,
LUX,2016,100.0,100.0,100.0,14327.8340383565,21.0733599218629,,
LVA,2016,100.0,100.0,100.0,3563.08658627012,14.5774022102369,,
MAC,2016,100.0,100.0,100.0,,,,
MAF,2016,100.0,100.0,100.0,,,,
MAR,2016,97.8,95.4,99.3,903.451649561607,14.7978081496006,,
MCO,2016,100.0,100.0,100.0,,,,
MDA,2016,99.9,99.9,100.0,1882.5008401155,9.12574714175244,,
MDG,2016,22.9,,67.3,66.3985895452988,5.62149909629236,,66.33333333333333
MDV,2016,100.0,100.0,100.0,,,,65.72112712438974
MEA,2016,95.158764819742,90.9403184281545,99.3735018057837,2132.83886947378,8.84398020464952,,
MEX,2016,99.5,98.3,99.8,2292.03193018292,14.1461212190534,3586600000.0,
MHL,2016,92.7,86.9,94.5,,,,
MIC,2016,90.7294390156023,84.4428727186043,97.5923596384846,2000.37807003485,9.82744209236344,45716311000.0,
MKD,2016,100.0,100.0,99.9,3490.50759240482,13.3958389616819,12030000.0,
MLI,2016,38.8,8.4,83.0,,,,82.39666666666666
MLT,2016,100.0,100.0,100.0,4767.82433636594,34.0694409411302,,
MMR,2016,55.6,39.8,92.3,254.623221327079,14.8376438003133,,83.33133333333333
MNA,2016,94.704907124104,90.7016863719616,99.2726514170258,1212.3733245828,9.65000226739062,,
MNE,2016,99.6,98.9,99.9,4643.77719464047,13.3840760683069,,
MNG,2016,90.8,74.1,98.6,2026.64028365194,8.75010049755948,128000000.0,66.66643333333333
MNP,2016,100.0,100.0,100.0,,,,
MOZ,2016,26.2,4.7,66.2,481.835951539126,4.03856610629556,,64.94
MRT,2016,41.2,,80.5,,,,49.0
MUS,2016,99.7,99.8,99.6,2271.02418442932,20.6532634126495,,
MWI,2016,11.0,4.9,42.0,,,,42.42
MYS,2016,99.9,99.6,100.0,4567.33056650294,10.3021369625307,22000000.0,
NAC,2016,100.0,100.0,100.0,13102.0660215848,9.43410813101942,,
NAM,2016,49.7,31.6,69.3,1623.88442501741,15.5989282649128,,
NCL,2016,100.0,100.0,100.0,,,,
NER,2016,17.0,8.8,59.2,65.2139663467895,10.1728536044017,,48.42
NGA,2016,59.3,34.0,86.0,219.234490546382,25.8064845136739,,66.64999999999999
NIC,2016,83.9,62.3,99.5,597.978457372816,11.420700760069,,65.66666666666667
NLD,2016,100.0,100.0,100.0,6731.46719432184,14.7658876207837,,
NOR,2016,100.0,100.0,100.0,23867.7135377673,15.9795837673523,,
NPL,2016,90.7,89.8,94.5,175.636517829682,8.16937819291103,26070000.0,66.65966666666667
NRU,2016,99.7,,99.5,,,,
NZL,2016,100.0,100.0,100.0,8741.4352686621,10.6955791705847,,
OED,2016,99.8959370066929,99.5186318372456,99.9749421414118,7827.89702096171,12.0373152351332,,
OMN,2016,100.0,100.0,100.0,7056.22134257006,7.17270959465221,,
OSS,2016,87.8544041310444,80.3610255995561,94.0987168760529,,,,
PAK,2016,91.8,88.0,98.5,455.97127147955,10.9361406982235,1688400000.0,99.27333333333333
PAN,2016,92.4,78.1,99.4,2235.49460100876,29.4188586864899,,
PER,2016,94.2,78.0,98.9,1493.85284898246,19.5240573950865,323900000.0,
PHL,2016,92.0,87.9,96.6,773.021447487509,15.6086838267982,2478400000.0,83.33203333333334
PLW,2016,100.0,100.0,100.0,,,,
PNG,2016,13.5,5.6,66.2,,,,59.90666666666667
POL,2016,100.0,100.0,100.0,4191.16764204412,12.4954722891447,,
PRE,2016,44.6718700054727,26.345850904032,75.0850603019312,243.304846246594,12.9306344514738,,
PRI,2016,100.0,100.0,100.0,,,,
PRK,2016,42.1,,,784.370157028905,,,
PRT,2016,100.0,100.0,100.0,4875.62190982051,17.3541508890685,,
PRY,2016,98.4,96.1,99.9,1845.85812480017,13.8230251917742,,
PSE,2016,100.0,100.0,100.0,,,,
PSS,2016,79.9083422592839,71.9696460816672,91.2266858657344,,,,
PST,2016,99.9577816688384,99.8524710616901,99.9827161039748,8948.5811639406,11.7322375571143,,
PYF,2016,100.0,100.0,100.0,,,,
QAT,2016,100.0,100.0,100.0,16056.9986108829,7.90930771292984,,
ROU,2016,99.1,98.6,99.5,2688.06630221791,17.901464946453,,
RUS,2016,99.4,100.0,99.1,6683.60463084419,7.23461442864831,207010000.0,
RWA,2016,29.4,19.0,80.0,47.2347811087387,6.66192395007136,,29.096666666666668
SAS,2016,88.3184480403398,83.4714021385025,97.682281797776,815.469546261077,11.7116301731999,1883000000.0,
SAU,2016,99.9,100.0,100.0,11051.2312417204,7.61919423280328,,
SDN,2016,50.5,35.8,78.9,286.913014702026,9.30872865632514,,66.63666666666667
SEN,2016,64.5,44.5,87.7,275.831867207475,12.9251295143156,75510000.0,66.66666666666667
SGP,2016,100.0,100.0,100.0,9040.02883392902,20.4755268915676,,
SLB,2016,58.2,54.9,69.4,,,,10.183333333333334
SLE,2016,20.3,1.6,46.9,,,,0.0
SLV,2016,96.0,90.3,98.4,1007.93446006967,14.3577768956851,,
SMR,2016,100.0,100.0,100.0,,,,
SOM,2016,51.1,37.3,68.9,,,,66.66666666666667
SRB,2016,99.9,99.9,100.0,4620.36161002573,8.29853789367045,,
SSA,2016,43.9294742312831,24.1078757614551,74.838877428778,474.189368124182,10.8076801078608,,
SSD,2016,5.3,3.7,12.1,44.2285769792381,,,64.01
SSF,2016,43.8301651403807,25.3302139983482,75.3692508826435,430.030347383089,10.3465373968198,,
SST,2016,88.8486713357501,82.2079246317143,94.8950179950812,,,,
STP,2016,69.4,58.6,73.7,,,,
SUR,2016,95.8,90.4,98.6,2979.12232436194,12.6980031274389,,
SVK,2016,100.0,100.0,100.0,5226.30375867414,10.8022693492677,,
SVN,2016,100.0,100.0,100.0,6996.46786845013,12.0323465305724,,
SWE,2016,100.0,100.0,100.0,13675.7873181576,12.3438218403777,,
SWZ,2016,63.4,58.1,81.0,1060.45461228161,9.08145408589022,,
SXM,2016,100.0,100.0,100.0,,,,
SYC,2016,100.0,100.0,100.0,,,,
SYR,2016,89.8,78.4,100.0,777.489270773103,9.46836919531447,,
TCA,2016,100.0,100.0,100.0,,,,
TCD,2016,9.2,2.8,31.1,13.0337080138448,12.3216919343841,,34.10766666666667
TEA,2016,97.4026392373466,94.7577633876715,99.6346089849013,3315.30753961681,8.25534836765078,14717371000.0,
TEC,2016,99.6575037330456,99.6934143989093,99.6106814674928,4261.296434587,9.04168818452513,,
TGO,2016,46.8,21.0,84.4,126.617893538912,5.74092173326293,,79.60000000000001
THA,2016,99.9,99.9,99.9,2713.87851406553,9.75846698767965,433280000.0,
TJK,2016,99.3,99.2,99.3,1484.4967041827,9.70687560147265,,
TKM,2016,100.0,100.0,100.0,2717.43531213085,3.7752616133003,,
TLA,2016,97.4280893456675,93.3738890676317,99.4784123634229,2210.65235697386,13.8922269022902,21280500000.0,
TLS,2016,76.5,67.2,98.4,,,,
TMN,2016,94.6688585064836,90.6828526841451,99.2642989780958,1212.3733245828,9.65000226739062,,
TON,2016,97.0,96.5,98.6,,,,
TSA,2016,88.3184480403398,83.4714021385025,97.682281797776,815.469546261077,11.7116301731999,1883000000.0,
TSS,2016,43.8301651403807,25.3302139983482,75.3692508826435,430.030347383089,10.3465373968198,,
TTO,2016,100.0,100.0,100.0,6770.0966470812,2.93159836882292,,
TUN,2016,100.0,100.0,100.0,1442.05656261943,13.4047265812983,,
TUR,2016,100.0,100.0,100.0,3073.67891217991,15.3603788672417,2836000000.0,
TUV,2016,97.3,93.8,99.6,,,,
TZA,2016,32.8,17.3,65.3,105.696318109911,7.49184314527087,,95.33333333333331
UGA,2016,26.7,17.7,57.5,75.9552683007092,5.39316927122464,64040000.0,52.66666666666666
UKR,2016,100.0,100.0,100.0,3160.98233213565,7.4873688965902,,
UMC,2016,99.0345538881803,98.1798492689475,99.6141319205062,3276.62688503313,8.95607342149771,37051601000.0,
URY,2016,99.7,100.0,99.8,3408.71125620435,18.9122429716575,,
USA,2016,100.0,100.0,100.0,12806.1977101885,9.75728832874039,,
UZB,2016,99.9,99.9,100.0,1538.10658341199,6.48138182955673,,
VCT,2016,99.7,100.0,96.8,,,,
VEN,2016,99.4,94.9,100.0,2384.08202375891,,,
VGB,2016,100.0,100.0,100.0,,,,
VIR,2016,100.0,100.0,100.0,,,,
VNM,2016,99.2,98.8,100.0,1788.72117786832,13.1864367368488,200000000.0,
VUT,2016,57.8,46.6,91.4,,,,68.60000000000001
WLD,2016,88.1047725764967,79.1577083035216,96.9091525757667,3138.90729424373,10.3887630292556,,
WSM,2016,98.9,98.7,99.7,,,,
XKX,2016,,,,,,,
YEM,2016,68.9,55.6,93.0,113.176955627097,,,0.0
ZAF,2016,83.9,77.9,87.1,3935.6578258883,6.27280695663922,779400000.0,22.94666666666667
ZMB,2016,35.4,9.9,69.9,661.329091746139,5.26268359153783,,54.0
ZWE,2016,42.5,21.9,85.5,511.77051640193,11.9815118047442,,83.31333333333333
ABW,2017,100.0,100.0,100.0,,,,
AFE,2017,40.2237441730368,25.3750374165444,70.9470358996273,566.073367993878,7.32006703767763,,
AFG,2017,97.7,97.1,99.5,,,19000000.0,82.38779379105641
AFW,2017,48.9007280475057,22.953401138195,82.8576473378014,179.97242248386,19.4487428808858,,
AGO,2017,42.9,,69.4,315.199297075801,22.8036202184267,112000000.0,66.66199999999999
ALB,2017,99.9,99.7,100.0,2145.15129337241,16.338826331043,,
AND,2017,100.0,100.0,100.0,,,,
ARB,2017,90.3510669396465,82.9401387076972,97.3733649794418,2638.12871414313,9.33217762261257,,
ARE,2017,100.0,100.0,100.0,13672.1157729536,8.51166446939075,,
ARG,2017,100.0,100.0,100.0,3005.76483124641,15.113322095824,1826100000.0,
ARM,2017,99.7,99.5,99.8,2006.10861247231,12.8791141951874,,
ASM,2017,,,,,,,
ATG,2017,100.0,100.0,100.0,,,,
AUS,2017,100.0,100.0,100.0,10040.7488630314,11.0183650104927,,
AUT,2017,100.0,100.0,100.0,8458.13489776604,16.2856104993098,,
AZE,2017,100.0,100.0,100.0,2120.55307710051,13.2940323972051,,
BDI,2017,9.3,1.7,61.8,,,,31.33333333333333
BEL,2017,100.0,100.0,100.0,7801.64987598414,12.0340767245189,,
BEN,2017,34.5,17.2,54.2,95.1014055074096,7.37750956111791,,89.93
BFA,2017,17.0,,61.4,111.890743966382,7.82397423221704,,66.33333333333333
BGD,2017,88.0,81.6,99.5,443.212945924414,23.0209314667744,438000000.0,66.57336486333334
BGR,2017,98.1,96.0,98.8,5387.98742053318,9.29551454261375,,
BHR,2017,100.0,100.0,100.0,18552.197165309,5.7028120830791,,
BHS,2017,100.0,100.0,100.0,,,,
BIH,2017,100.0,100.0,100.0,3864.45870454011,7.52529699344756,,
BLR,2017,98.7,96.6,99.3,3618.56853835013,9.47193706999102,,
BLZ,2017,94.2,90.9,98.0,,,,
BMU,2017,100.0,100.0,100.0,,,,
BOL,2017,91.8,74.8,99.4,772.350725504595,14.6777738257491,,
BRA,2017,99.8,99.2,99.9,2610.16613569938,12.3777802341152,6515000000.0,
BRB,2017,100.0,100.0,100.0,,,,
BRN,2017,100.0,100.0,100.0,8494.08002366142,9.41734395771861,,
BTN,2017,97.7,96.8,99.1,,,,
BWA,2017,67.4,31.0,84.0,1616.85446148159,13.5526355597733,,
CAF,2017,14.1,2.1,31.4,,,,46.06333333333333
CAN,2017,100.0,100.0,100.0,15477.324919979,6.92489421404111,,
CEB,2017,99.8736866830469,99.8144144650703,99.8393325721153,4455.70778594642,12.7202206330359,,
CHE,2017,100.0,100.0,100.0,7582.25427835832,27.6303507230827,,
CHI,2017,100.0,100.0,100.0,,,,
CHL,2017,99.7,100.0,99.8,4053.47998595604,13.5011241664553,,
CHN,2017,100.0,100.0,100.0,4571.04242541442,7.56256486871442,2950270000.0,
CIV,2017,65.6,38.4,92.5,272.618059554926,14.1526296669369,,66.66666666666667
CMR,2017,60.9,22.4,91.4,263.504709618266,12.2155423624039,,66.37666666666667
COD,2017,18.0,1.0,39.7,110.239152587959,4.07540590110905,,83.33113333333334
COG,2017,46.2,11.8,63.6,306.484139165477,13.4535002947149,,31.666666666666668
COL,2017,98.5,92.7,99.9,1533.06352290717,19.7709688154535,,
COM,2017,78.7,72.6,93.9,,,,
CPV,2017,88.6,81.2,92.5,,,,
CRI,2017,99.6,98.9,99.8,2065.46599074285,23.2562217585269,,
CSS,2017,97.0542900594117,95.0446620525966,99.0903996447222,,,,
CUB,2017,99.4,97.4,100.0,1545.27598170278,,,
CUW,2017,100.0,100.0,100.0,4957.07819572343,2.80131378826018,,
CYM,2017,100.0,100.0,100.0,,,,
CYP,2017,100.0,100.0,100.0,3807.7774012876,15.3112448690059,,
CZE,2017,100.0,100.0,100.0,6573.73236787076,11.0471633283672,,
DEU,2017,100.0,100.0,100.0,6947.26382648139,16.4398876414384,,
DJI,2017,60.2,,70.0,,,,
DMA,2017,98.9,,,,,,
DNK,2017,100.0,100.0,100.0,5885.01607984763,22.5619900613381,,
DOM,2017,100.0,100.0,99.7,1552.84932945952,23.6559381455993,125000000.0,
DZA,2017,99.5,98.6,99.9,1554.49963310729,11.1766579153131,,
EAP,2017,97.4453072983769,96.1867147819354,99.6580171400092,3521.1440375038,8.48473887391019,20020140000.0,
EAR,2017,90.5086728796454,84.2185624227969,98.3666380294769,1243.77219365452,11.4154149489544,37054180000.0,
EAS,2017,97.6915359289014,96.2879091391782,99.7078086212053,4118.59550374788,9.21599721646758,,
ECA,2017,99.9182755845423,99.8158426823941,99.954562623116,2973.96253998914,10.6907112339998,,
ECS,2017,99.9641328914888,99.9114001108197,99.8277806961533,5489.60572879804,12.8425966962039,,
ECU,2017,99.2,97.8,100.0,1451.29463441045,15.7906159949884,111400000.0,
EGY,2017,100.0,100.0,100.0,1564.91967674335,15.6242512344762,2400030000.0,
EMU,2017,100.0,100.0,100.0,6506.06953224545,15.7888058153751,,
ERI,2017,48.0,29.5,76.5,92.3707769334616,,,65.13333333333334
ESP,2017,100.0,100.0,100.0,5605.86415235912,16.8913941308205,,
EST,2017,100.0,100.0,100.0,7322.84588244582,8.8942245903909,,
ETH,2017,44.3,31.0,96.6,80.8177660045461,5.81770214720676,,44.0
EUU,2017,99.9709724278479,99.936986264584,99.9692098840811,6240.11134797892,15.285837925637,,
FCS,2017,54.5377495544254,34.6809006032895,84.2141660257194,516.010275836703,11.2579691142779,,
FIN,2017,100.0,100.0,100.0,15464.1776808236,9.16569729902202,,
FJI,2017,96.0,95.1,96.7,,,,
FRA,2017,100.0,100.0,100.0,7229.03935292766,14.0053464157639,,
FRO,2017,100.0,100.0,100.0,,,,
FSM,2017,76.5,71.8,92.6,,,,
GAB,2017,86.3,,97.8,1038.99114469841,8.63923187619826,,
GBR,2017,100.0,100.0,100.0,4932.16202286026,19.4008114381683,,
GEO,2017,100.0,100.0,100.0,3068.39799528112,12.368827016239,65000000.0,
GHA,2017,79.0,65.3,90.0,408.852814786176,18.6316988465448,,95.74
GIB,2017,100.0,100.0,100.0,6044.67805519054,,,
GIN,2017,35.4,8.6,83.4,,,,66.66666666666667
GMB,2017,56.2,20.5,79.4,,,,
GNB,2017,26.0,12.5,43.9,,,,
GNQ,2017,66.4,3.5,91.2,757.170397261642,17.2317739307238,,
GRC,2017,100.0,100.0,100.0,5616.3461503593,14.8950851192835,,
GRD,2017,92.2,,,,,,
GRL,2017,100.0,100.0,100.0,,,,
GTM,2017,93.3,89.6,96.9,632.388135295207,13.4594261025484,,82.33333333333333
GUM,2017,100.0,100.0,100.0,,,,
GUY,2017,90.0,87.9,95.8,,,,
HIC,2017,99.9597217667473,99.9445376685667,99.8952712847233,8771.06039593539,11.2574512885323,,
HKG,2017,100.0,100.0,100.0,6290.10442027809,35.1492174335625,,
HND,2017,86.5,71.8,97.8,737.160931263289,11.3461565887964,259600000.0,65.66666666666667
HPC,2017,41.4761400082642,26.1230836580125,73.4316830027575,199.793534959146,8.06984599148499,,
HRV,2017,100.0,100.0,100.0,4249.01525632039,14.2501980238988,,
HTI,2017,43.3,2.1,77.9,83.196567420557,8.48887034443777,,82.33333333333333
HUN,2017,100.0,100.0,100.0,4352.6330875371,12.3577321412631,,
IBD,2017,96.6042148520085,93.9833086168185,99.1758879403175,2653.23784870225,9.57481640997618,43111270000.0,
IBT,2017,87.1785097355699,79.5666022486073,96.3497384811337,2091.98731791502,9.77183184407158,53457460000.0,
IDA,2017,60.3179355432413,48.7563905503397,84.5221590917385,325.661625103754,12.170423518195,,
IDB,2017,71.6466137332559,58.7978008172553,91.2423271788831,387.483354548037,14.1046396959745,6253350000.0,
IDN,2017,98.1,96.0,99.9,951.049853781976,15.5855616639569,8839500000.0,83.33319999999999
IDX,2017,54.1427240952534,43.8997785224331,79.5926095283898,287.566830013311,10.6526597742923,,
IMN,2017,100.0,100.0,100.0,,,,
IND,2017,91.8,88.3,98.7,918.313686962613,11.3062353827653,1311630000.0,66.58553302333334
INX,2017,,,,,,,
IRL,2017,100.0,100.0,100.0,5829.58480106972,30.7835630124906,,
IRN,2017,99.9,99.8,100.0,3178.83474653166,5.3391057805075,94500000.0,
IRQ,2017,99.9,99.6,100.0,1156.81398288288,12.1577375159823,,
ISL,2017,100.0,100.0,100.0,54301.1065812464,3.96079123655227,,
ISR,2017,100.0,100.0,100.0,6844.59389668667,17.3067827390958,,
ITA,2017,100.0,100.0,100.0,5248.5196722283,19.1016830358709,,
JAM,2017,97.4,94.3,99.8,1146.04775116096,11.29868732358,390000000.0,
JOR,2017,100.0,100.0,100.0,1830.03580339148,10.1847186860601,2753700000.0,
JPN,2017,100.0,100.0,100.0,8190.60107740289,13.1243342976097,,
KAZ,2017,100.0,100.0,100.0,4955.03655894931,9.26027275273534,,
KEN,2017,55.8,45.8,83.6,175.597404158555,8.99888596536608,,12.836666666666668
KGZ,2017,100.0,100.0,100.0,1816.16491424353,9.61320023173334,,
KHM,2017,89.1,86.1,99.1,436.809401288043,13.443090207795,12500000.0,66.30666666666667
KIR,2017,85.7,,88.8,,,,
KNA,2017,100.0,100.0,100.0,,,,
KOR,2017,100.0,100.0,100.0,10811.7667195054,8.69391646001557,,
KWT,2017,100.0,100.0,100.0,15957.8820894905,5.4883123866238,,
LAC,2017,97.5494520001496,90.0059011897532,99.4741678284537,2104.74609622156,14.2640681145938,16739400000.0,
LAO,2017,93.6,90.5,99.5,758.889775321036,9.15506549273147,1850000000.0,66.66656666666667
LBN,2017,99.9,98.7,100.0,3169.41466151353,10.9286448654486,,
LBR,2017,24.2,7.4,40.5,,,,66.64666666666666
LBY,2017,70.6,,100.0,3991.82640155399,4.42610493622368,,
LCA,2017,99.9,100.0,96.5,,,20000000.0,
LCN,2017,97.7105992174177,90.5588723814664,99.5241882209903,2190.49186763857,14.1342859116122,16739400000.0,
LDC,2017,50.2044940868735,40.3070521111228,76.5383282086709,230.610960507099,10.3866924946071,,
LIC,2017,38.1792563861523,26.9451033929486,66.1168208126745,219.498116805324,,,
LIE,2017,100.0,100.0,100.0,,,,
LKA,2017,97.5,96.9,100.0,666.992961357386,28.3405701983878,,82.33333333333333
LMC,2017,84.659238704957,79.3471322716708,94.9260904699119,785.045641753078,12.8080202683237,20381180000.0,
LMY,2017,87.2282354384385,80.5182427230458,96.15667410135,1977.99890077311,9.94230930046881,53296460000.0,
LSO,2017,33.7,20.2,68.8,,,,
LTE,2017,99.2721741521305,99.7641146447861,99.9035826944028,4168.06184239402,8.57238461997198,15492140000.0,
LTU,2017,100.0,100.0,100.0,4203.84016401661,14.6131346540916,,
